"Name";"Definition";"Associations";
"Никитин Ф. В.";"Системотехник, опыт работы 4 года";"Разработка / Инженер-схемотехник
Разработка / Инженер-схемотехник";
"Логинов В. Н.";"Программист, опыт работы 3 года";"Сборка / Инженер программист
Сборка / Инженер программист";
"Семченко Л. А.";"Опытный менеджер";"Управление / Директор
Управление / Директор";
"Доренкова С. Д.";"Бизнес аналитик, опыт работы 7 лет";"Исследование / Маркетолог
Исследование / Маркетолог";
"Урб Р. П.";"Тестировщик, опыт работы 2 года";"Тестирование / Инженер-тестеровщик
Тестирование / Инженер-тестеровщик";
"Ижев Г. З.";"Инженер-проектировщик, опыт работы 6 лет";"Разработка / Инженер-проектировщик
Разработка / Инженер-проектировщик";
"Лесняков А. А.";"Инженер, опыт работы 1 год";"Разработка / Инженер-схемотехник
Сборка / Инженер-схемотехник
Разработка / Инженер-схемотехник
Сборка / Инженер-схемотехник";
"Марчено В. Э.";"Инженер архитектор, опыт работы 10 лет";"Управление / Начальник производства
Управление / Начальник производства";
"Лобич Д. К.";"Пиар-менеджер, опыт работы 4 года";"Сообщение о товаре / Пиар-менеджер
Сообщение о товаре / Пиар-менеджер";
