"Name";"Definition";"Role Group";"Importance";
"Директор";"Стратегическое планирование и управление";"Управление";"High";
"Маркетолог";"Исследование рынка";"Исследование";"Low";
"Пиар-менеджер";"Размещение рекламы и продвижение продукции";"Сообщение о товаре";"High";
"Инженер-проектировщик";"Разработка новой продукции";"Разработка";"Medium";
"Инженер-схемотехник";"Создание новаой продукции";"Разработка
Сборка";"High";
"Инженер-тестеровщик";"Тестирование продукции";"Тестирование";"Medium";
"Инженер программист";"Настройка продукции";"Сборка";"Medium";
"Начальник производства";"Текущее руководство над производственными процессами";"Разработка
Управление";"High";
